# Energy(MeV) Planare_Fluence(cm^-2*MeV^-1)
1.710823e+00 4.808890e+09
1.745117e+00 4.703651e+09
1.780097e+00 4.597800e+09
1.815779e+00 4.496189e+09
1.852176e+00 4.397348e+09
1.889303e+00 4.302283e+09
1.927174e+00 4.209729e+09
1.965804e+00 4.116445e+09
2.005209e+00 4.023186e+09
2.045403e+00 3.934193e+09
2.086403e+00 3.847683e+09
2.128224e+00 3.760933e+09
2.170885e+00 3.677254e+09
2.214400e+00 3.594233e+09
2.258787e+00 3.512308e+09
2.304064e+00 3.432935e+09
2.350249e+00 3.354878e+09
2.397360e+00 3.278479e+09
2.445415e+00 3.203356e+09
2.494433e+00 3.129732e+09
2.544434e+00 3.057531e+09
2.595437e+00 2.987543e+09
2.647462e+00 2.918190e+09
2.700530e+00 2.849913e+09
2.754662e+00 2.784439e+09
2.809879e+00 2.719636e+09
2.866203e+00 2.657383e+09
2.923656e+00 2.596560e+09
2.982260e+00 2.538119e+09
3.042039e+00 2.478094e+09
3.103017e+00 2.418801e+09
3.165216e+00 2.362248e+09
3.228663e+00 2.307024e+09
3.293381e+00 2.252293e+09
3.359397e+00 2.198381e+09
3.426736e+00 2.145170e+09
3.495424e+00 2.094108e+09
3.565490e+00 2.043449e+09
3.636960e+00 1.994782e+09
3.709862e+00 1.945540e+09
3.784226e+00 1.897956e+09
3.860081e+00 1.852150e+09
3.937456e+00 1.806901e+09
4.016382e+00 1.762138e+09
4.096890e+00 1.718013e+09
4.179012e+00 1.675819e+09
4.262780e+00 1.633449e+09
4.348227e+00 1.592424e+09
4.435387e+00 1.551990e+09
4.524294e+00 1.512060e+09
4.614983e+00 1.473551e+09
4.707490e+00 1.435724e+09
4.801851e+00 1.398931e+09
4.898104e+00 1.362643e+09
4.996286e+00 1.326929e+09
5.096436e+00 1.291824e+09
5.198594e+00 1.257733e+09
5.302799e+00 1.224512e+09
5.409093e+00 1.192417e+09
5.517518e+00 1.160960e+09
5.628116e+00 1.130250e+09
5.740932e+00 1.099790e+09
5.856008e+00 1.070049e+09
5.973391e+00 1.040532e+09
6.093127e+00 1.012129e+09
6.215264e+00 9.839400e+08
6.339848e+00 9.563764e+08
6.466930e+00 9.295146e+08
6.596559e+00 9.034563e+08
6.728787e+00 8.779731e+08
6.863665e+00 8.536194e+08
7.001246e+00 8.299120e+08
7.141586e+00 8.065480e+08
7.284738e+00 7.831968e+08
7.430760e+00 7.607734e+08
7.579709e+00 7.390055e+08
7.731644e+00 7.175416e+08
7.886624e+00 6.967219e+08
8.044711e+00 6.758966e+08
8.205967e+00 6.559282e+08
8.370455e+00 6.361438e+08
8.538240e+00 6.169854e+08
8.709388e+00 5.983383e+08
8.883967e+00 5.799331e+08
9.062045e+00 5.621313e+08
9.243693e+00 5.447438e+08
9.428983e+00 5.279822e+08
9.617986e+00 5.109770e+08
9.810778e+00 4.943226e+08
1.000743e+01 4.786617e+08
1.020803e+01 4.632153e+08
1.041265e+01 4.480704e+08
1.062137e+01 4.331319e+08
1.083428e+01 4.186413e+08
1.105145e+01 4.042974e+08
1.127297e+01 3.905731e+08
1.149894e+01 3.773803e+08
1.172944e+01 3.644864e+08
1.196455e+01 3.516797e+08
1.220438e+01 3.392808e+08
1.244902e+01 3.277552e+08
1.269856e+01 3.161664e+08
1.295310e+01 3.048239e+08
1.321274e+01 2.937846e+08
1.347759e+01 2.832489e+08
1.374775e+01 2.727947e+08
1.402332e+01 2.627379e+08
1.430442e+01 2.527210e+08
1.459115e+01 2.431670e+08
1.488362e+01 2.335717e+08
1.518197e+01 2.245913e+08
1.548629e+01 2.158468e+08
1.579671e+01 2.072751e+08
1.611335e+01 1.989471e+08
1.643634e+01 1.908768e+08
1.676581e+01 1.832002e+08
1.710188e+01 1.757239e+08
1.744468e+01 1.684492e+08
1.779436e+01 1.613119e+08
1.815105e+01 1.544345e+08
1.851488e+01 1.478944e+08
1.888601e+01 1.417848e+08
1.926458e+01 1.355650e+08
1.965074e+01 1.295038e+08
2.004464e+01 1.238439e+08
2.044643e+01 1.182088e+08
2.085628e+01 1.127308e+08
2.127434e+01 1.074891e+08
2.170078e+01 1.025972e+08
2.213577e+01 9.782266e+07
2.257948e+01 9.305490e+07
2.303209e+01 8.863525e+07
2.349376e+01 8.435404e+07
2.396469e+01 8.030614e+07
2.444506e+01 7.632160e+07
2.493506e+01 7.253482e+07
2.543488e+01 6.888906e+07
2.594472e+01 6.539451e+07
2.646478e+01 6.214589e+07
2.699527e+01 5.900929e+07
2.753639e+01 5.595668e+07
2.808835e+01 5.279728e+07
2.865138e+01 4.999509e+07
2.922570e+01 4.728686e+07
2.981152e+01 4.476426e+07
3.040909e+01 4.229039e+07
3.101864e+01 3.990611e+07
3.164041e+01 3.761653e+07
3.227464e+01 3.539065e+07
3.292158e+01 3.327470e+07
3.358149e+01 3.124896e+07
3.425463e+01 2.935229e+07
3.494126e+01 2.760295e+07
3.564165e+01 2.592219e+07
3.635609e+01 2.431047e+07
3.708484e+01 2.278150e+07
3.782820e+01 2.130924e+07
3.858647e+01 1.994433e+07
3.935993e+01 1.867260e+07
4.014890e+01 1.745038e+07
4.095368e+01 1.629192e+07
4.177459e+01 1.518894e+07
4.261196e+01 1.415252e+07
4.346611e+01 1.317159e+07
4.433739e+01 1.227414e+07
4.522613e+01 1.142083e+07
4.613268e+01 1.061749e+07
4.705741e+01 9.868524e+06
4.800067e+01 9.161704e+06
4.896284e+01 8.505030e+06
4.994430e+01 7.894579e+06
5.094543e+01 7.335255e+06
5.196662e+01 6.814859e+06
5.300829e+01 6.328398e+06
5.407084e+01 5.878397e+06
5.515468e+01 5.459041e+06
5.626026e+01 5.070548e+06
5.738799e+01 4.707308e+06
5.853833e+01 4.374368e+06
5.971172e+01 4.069585e+06
6.090864e+01 3.781236e+06
6.212955e+01 3.512581e+06
6.337493e+01 3.265054e+06
6.464528e+01 3.032854e+06
6.594109e+01 2.818932e+06
6.726287e+01 2.622467e+06
6.861115e+01 2.440813e+06
6.998645e+01 2.266779e+06
7.138933e+01 2.106634e+06
7.282032e+01 1.959486e+06
7.428000e+01 1.818652e+06
7.576894e+01 1.689544e+06
7.728772e+01 1.571115e+06
7.883694e+01 1.459269e+06
8.041722e+01 1.356345e+06
8.202918e+01 1.258825e+06
8.367345e+01 1.169190e+06
8.535068e+01 1.086878e+06
8.706153e+01 1.010297e+06
8.880667e+01 9.382793e+05
9.058679e+01 8.716967e+05
9.240260e+01 8.094176e+05
9.425480e+01 7.517128e+05
9.614413e+01 6.987879e+05
9.807133e+01 6.497397e+05
1.000372e+02 6.030194e+05
1.020424e+02 5.602415e+05
1.040878e+02 5.202118e+05
1.061743e+02 4.835086e+05
1.083025e+02 4.488128e+05
1.104734e+02 4.168448e+05
1.126879e+02 3.871999e+05
1.149467e+02 3.595412e+05
1.172508e+02 3.346861e+05
1.196011e+02 3.114661e+05
1.219985e+02 2.888524e+05
1.244439e+02 2.689284e+05
1.269384e+02 2.496526e+05
1.294828e+02 2.317344e+05
1.320783e+02 2.153621e+05
1.347258e+02 2.000552e+05
1.374264e+02 1.859832e+05
1.401811e+02 1.731185e+05
1.429910e+02 1.609159e+05
1.458573e+02 1.493719e+05
1.487810e+02 1.387658e+05
1.517633e+02 1.288995e+05
1.548053e+02 1.195608e+05
1.579084e+02 1.111665e+05
1.610737e+02 1.033220e+05
1.643024e+02 9.595220e+04
1.675958e+02 8.915712e+04
1.709552e+02 8.284777e+04
1.743820e+02 7.693950e+04
1.778775e+02 7.151480e+04
1.814430e+02 6.635784e+04
1.850801e+02 6.158770e+04
1.887900e+02 5.721396e+04
1.925743e+02 5.317491e+04
1.964344e+02 4.939578e+04
2.003719e+02 4.593514e+04
2.043883e+02 4.269118e+04
2.084853e+02 3.970341e+04
2.126644e+02 3.688673e+04
2.169272e+02 3.423543e+04
2.212755e+02 3.180919e+04
2.257109e+02 2.956973e+04
2.302353e+02 2.748919e+04
2.348503e+02 2.552753e+04
2.395579e+02 2.370565e+04
2.443598e+02 2.199458e+04
2.492580e+02 2.042823e+04
2.542544e+02 1.896819e+04
2.593509e+02 1.762237e+04
2.645495e+02 1.638615e+04
2.698524e+02 1.522362e+04
2.752616e+02 1.414757e+04
2.807792e+02 1.315127e+04
2.864074e+02 1.221644e+04
2.921484e+02 1.135360e+04
2.980045e+02 1.055177e+04
3.039780e+02 9.791219e+03
3.100712e+02 9.098430e+03
3.162865e+02 8.454902e+03
3.226265e+02 7.857421e+03
3.290935e+02 7.301234e+03
3.356901e+02 6.780519e+03
3.424190e+02 6.300060e+03
3.492828e+02 5.853434e+03
3.562841e+02 5.438059e+03
3.634258e+02 5.050595e+03
3.707107e+02 4.691425e+03
3.781415e+02 4.357466e+03
3.857213e+02 4.047469e+03
3.934531e+02 3.758428e+03
4.013398e+02 3.491277e+03
4.093847e+02 3.245878e+03
4.175907e+02 3.011790e+03
4.259613e+02 2.798612e+03
4.344997e+02 2.602344e+03
4.432092e+02 2.413798e+03
4.520933e+02 2.242484e+03
4.611555e+02 2.083644e+03
4.703993e+02 1.935318e+03
4.798284e+02 1.797303e+03
4.894465e+02 1.667536e+03
4.992574e+02 1.549358e+03
5.092650e+02 1.439376e+03
5.194732e+02 1.337918e+03
5.298860e+02 1.242793e+03
5.405075e+02 1.154628e+03
5.513420e+02 1.072801e+03
5.623936e+02 9.973875e+02
5.736667e+02 9.268546e+02
5.851658e+02 8.615485e+02
5.968954e+02 8.005589e+02
6.088601e+02 7.438060e+02
6.210647e+02 6.912783e+02
6.335139e+02 6.423237e+02
6.462126e+02 5.970007e+02
6.591659e+02 5.551610e+02
6.723788e+02 5.154351e+02
6.858566e+02 4.789614e+02
6.996046e+02 4.451563e+02
7.136281e+02 4.136749e+02
7.279327e+02 3.843638e+02
7.425240e+02 3.571866e+02
7.574079e+02 3.319711e+02
7.725901e+02 3.081893e+02
7.880766e+02 2.862234e+02
8.038735e+02 2.659373e+02
8.199871e+02 2.472254e+02
8.364237e+02 2.297392e+02
8.531897e+02 2.137235e+02
8.702918e+02 1.987704e+02
8.877368e+02 1.846194e+02
9.055314e+02 1.715304e+02
9.236827e+02 1.594144e+02
9.421978e+02 1.480388e+02
9.610841e+02 1.374582e+02
9.803490e+02 1.276914e+02
1.000000e+03 1.186269e+02
